-4.3587163037987904e-5,8.250208604818738e-7,-9.247156932879276e-5,7.553109120890205e-6,0.9191748853553763,0.012905072891701265,0.020405332273429486,0.0008112282825741071,0.341346706257837,0.0098090116786965,0.04505860673485583,0.0011645110519407943,0.3287578319399644,0.006949713314286297,0.3288568210298203,0.008747035164585608,9.898908985588136e-5,0.007830721959177691,1.0020838008333093,0.0007853760886362784,0.6380731477991961,0.02757269076153658,0.6620897818011666,0.027564128382924307,0.7637094090988288,0.03013023580670832,0.6732908196094951,0.03265161497673352,-0.001572870423202914,0.0002271588021681503,0.96,0.8912,0.007326997881751002,-0.10879668701968033,0.0016187694413627603,-0.016512750565352067,0.00019908994486412485
-5.3820506075154625e-5,8.381149274802906e-7,-0.00010791912044043942,7.412361456749566e-6,0.8633963116420518,0.014551702941928512,0.02206213012211463,0.0007913513496477351,0.37340400854945754,0.009344236394012315,0.051810355311725946,0.0013609618023223394,0.3180812997193454,0.006449632122533861,0.3245921382364877,0.00836554691578443,0.006510838517142313,0.007714737040332714,1.00218805278372,0.0008003097766964815,0.6337893862926041,0.03218918654621789,0.7148032774695937,0.0364341797796736,0.6879586590959825,0.028728949596415452,0.7116085405602551,0.033493093853509334,-0.0010036613730275634,0.0002931503933849107,0.9,0.8876000000000001,0.007415152715616743,-0.11652914944550066,0.0015692397391859885,-0.018589217540346238,0.00021000691564000213
-6.19446033244812e-5,8.346553791011048e-7,-0.00013181078670370858,9.271697008621825e-6,0.6893284080972072,0.05610459057899521,0.024104968641672286,0.0007636666609712397,0.3698512153375652,0.007631551373722852,0.05601501944173782,0.0012609624258223637,0.3195740124815822,0.006084349059075326,0.3202848935806098,0.007385770194247593,0.0007108810990278714,0.006965913007578511,1.0024800977098203,0.0007331289720312049,0.6687013306790712,0.03274956759739361,0.6402245098235092,0.03332557251136193,0.7565414046320827,0.03713542328932057,0.67163710528188,0.02639993309847493,-0.001243871785886976,0.0001918776458298109,0.94,0.8678,0.008247646541249676,-0.12057793087098821,0.0016368741948534818,-0.02272846578201834,0.00023861534909647177
-8.575632537184009e-5,1.2791458121007538e-6,-0.00016505313457635036,1.2319707433613819e-5,0.8075082059304263,0.011236398807268923,0.027305500824793626,0.000802558145816172,0.37562677704906894,0.007101547035529784,0.0634220508457028,0.0011923772151850567,0.3268358290213692,0.005461403638957141,0.332042330081828,0.007431750745629081,0.0052065010604590446,0.007014321044929026,1.0022091187475517,0.0006413432290758304,0.6330967310787033,0.024892609509646058,0.6025557072282274,0.026968581978718063,0.7471849089194378,0.0317683710960119,0.6524473951083769,0.03195763139233176,-0.001181729374290947,0.0002761428357165503,0.96,0.8515999999999999,0.007652450587883597,-0.12354211400991807,0.0015745528829573558,-0.02813321794074393,0.00025962761451339255
-0.0001272562059437527,2.5069498355616855e-6,-0.0002519420120039334,2.125030725316606e-5,0.8169068386433627,0.007918608670458455,0.031067028206304057,0.0009579923776484689,0.40085030898469654,0.0073272719198877595,0.07541938658137624,0.0013689756610823127,0.32071219429312864,0.006073644536733396,0.3230785866461733,0.007728274155431067,0.002366392353044476,0.007021724862598314,1.0014448831399727,0.0004714047508841411,0.6641275871165737,0.032627549304455404,0.6694180740692827,0.03459587067971575,0.741628589896554,0.030388111054849988,0.7332379188819226,0.040191868993722395,-0.001237157223442858,0.00037292808719985494,0.96,0.8370000000000001,0.008582136169071764,-0.13114438709898246,0.0016540863535148976,-0.033126703103965566,0.00029767769285929575
-0.00013033071617320327,1.4791778454256154e-6,-0.00026827792127985696,2.1607993083928793e-5,0.7618050945114747,0.005672019404173353,0.03443196771509021,0.0010486465316325332,0.43051323005238884,0.00779659111044568,0.08477234935816887,0.001517466595219091,0.3123778972475674,0.005765579351978856,0.31806897582059707,0.00740193905377633,0.005691078573029873,0.006531626610876762,1.0013120985815622,0.00043585260905773185,0.6803333007768785,0.0377276504565153,0.6166418975731934,0.02839606452671991,0.8128420946851126,0.04080837889801164,0.7582064337041888,0.045484888094793584,-0.00207710256613536,0.0005270089112271888,0.98,0.8427999999999999,0.011087923196718424,-0.13840911515799445,0.0016489385262102381,-0.03731384678344589,0.0003247080453740946
-0.00015394973235369812,1.2027310289559032e-6,-0.00028589209342313847,1.2452520730518737e-5,0.8328318153584737,0.02500305362203905,0.038472731315650176,0.0010234119423767412,0.46745525893453405,0.006921316743694793,0.09229297609823697,0.001440754845976705,0.3288120210664743,0.006009461751073078,0.32952999895343293,0.007694048815128553,0.0007179778869584397,0.006846725826247468,1.0012093546385439,0.0003894710787274421,0.6832210663602416,0.03412940731602739,0.6628641661729217,0.03568695591372601,0.804116366787404,0.034501272518429896,0.7696263830969974,0.030657640915816655,-0.0022287274187212246,0.0003596853825695965,0.98,0.8248000000000001,0.01047539390911007,-0.14414196431747942,0.0016978061881808423,-0.04348570706217391,0.00034524654478954584
-0.00019017703539896114,1.212088077265529e-6,-0.00036783916011761444,1.329547410396015e-5,0.7499386675837134,0.0045935784782074685,0.04311358583224447,0.001019259674981572,0.4823330270934037,0.006180049943489638,0.10642906158103864,0.0014571557663945434,0.3259462762114627,0.005059559668708573,0.32673475181640904,0.006340219384014338,0.0007884756049453568,0.0057898890572753835,1.0011942119078643,0.0003383164651994767,0.6264338780346107,0.03259170701021666,0.6704961913710714,0.030661659166834263,0.7544282852045199,0.03638876963380927,0.7272628482741501,0.02471866596179239,-0.002383271139467953,0.00028728940398028106,1.0,0.7936,0.010859999624159048,-0.15247869884914025,0.0017652398921322767,-0.05243572577401711,0.00037809047292797107
-0.00021674298150479873,1.08420716947494e-6,-0.00040357676867507135,1.2871441337579811e-5,0.6877010439093167,0.008260595846213026,0.04520027762674876,0.0010097900643511297,0.5098813501406575,0.005711345759956623,0.11576641636714186,0.0014033108272856756,0.31139048386037327,0.004990488785138704,0.3179817066316779,0.006272687254526063,0.00659122277130404,0.005798944093857192,1.0010113994359107,0.0002865600620920405,0.648678367443728,0.03233859735908018,0.6175742999238981,0.02616733348567751,0.7525622868920735,0.028813350466747222,0.7141048238378538,0.03603321369136001,-0.002490136166926046,0.0003497447648764449,0.98,0.7803999999999999,0.011510279345534793,-0.16057946865213865,0.0018228066025020408,-0.05928211971179721,0.0003973359696989007
-0.0003103437833893713,1.6220297353098117e-6,-0.0005940267657923637,2.1413205906145256e-5,0.732468799716633,0.0035710097684409224,0.053181154294992164,0.0011166582275439246,0.556871265276618,0.005805444327784673,0.13862160811283775,0.0015956702495741428,0.3189200991986677,0.004920786779330992,0.3230351752652801,0.006149155447083287,0.004115076066612358,0.0056585685603660445,1.0009262624714972,0.0002463774758429093,0.6337500551134216,0.03484809629066257,0.6272805983896799,0.028870524178531753,0.8040450754035716,0.04145167938834848,0.7071121460619105,0.035736830456290496,-0.0012898802587470793,0.0007717543137448027,0.96,0.7422,0.01169088254555136,-0.16584978193663805,0.0018424447211435582,-0.07241377486107711,0.0004718323786387382
