-3.215860772033471e-5,3.426816715788371e-7,-1.1470118967141375e-5,7.829835537699175e-9,1.0678583052350479,0.0009312481942533782,-1.1470449698616617e-5,1.1075901151801384e-8,-1.146978823566771e-5,1.1070218460605523e-8,-7.314426190237166e-5,4.094443385959188e-6,-2.564551687246561e-5,3.1853092697481417e-7,0.9721389091825172,0.1053062502530739,-2.5634745902292e-5,4.5035691409434506e-7,-2.565628784263929e-5,4.4990378713788113e-7,0.020463080412387837,0.00017661865380451866,0.34536278477410953,0.0020731797273873553,0.04572775095147249,0.00027581140275446904,0.31182260058810995,0.0015050240391252712,0.31778468944292804,0.0019137092547642555,0.005962088854817202,0.0017243924374105146,0.8156828825709672,0.0010556965176439744,0.5725436232354604,0.0008892167976513607,0.3929921738760576,0.004693777084166622,0.9141824356282636,0.0041023240638771346,308.15873893689195,0.01586967201951192,311.15873893689195,0.01586967201951192,308.20180745934647,0.08581696194306036,311.20180745934647,0.08581696194306036,-0.0008084691119987977,0.00011759123529482675,0.9113796576032226,0.9643806646525672,0.0003897618712806311,-0.11001192089652008,0.00036263802540837964,0.016622290278396734,0.00033935494379392066,NaN,NaN
-4.1776480016366846e-5,3.590570208446744e-7,-1.5695354088352485e-5,8.701663698982081e-9,1.0023951334457777,0.0006931947817408322,-1.5695369672619825e-5,1.230684531093698e-8,-1.5695338504092508e-5,1.230517752096683e-8,-8.58785176179941e-5,3.3650013042439057e-6,-3.257769119839796e-5,3.362426307530725e-7,0.8185848401489209,0.0884752117048549,-3.2555937373966285e-5,4.7498428728703265e-7,-3.25994450228298e-5,4.7543669155679344e-7,0.02278730336297518,0.00017661090014378067,0.35404987698582774,0.0018724724140911306,0.05243252870055945,0.000277842687399165,0.3152648864577552,0.0014434291897440102,0.3197147784746338,0.0018061119464426463,0.004449892016878831,0.0016321818135417998,0.8141631440095046,0.0010582498382894795,0.5739599480832464,0.000886531638629293,0.4041867300895125,0.004745094602436873,0.9010111081072888,0.003957386147840505,308.12838844756016,0.015941336580435783,311.12838844756016,0.015941336580435783,308.13021512575864,0.0840572599857606,311.13021512575864,0.0840572599857606,-0.0011101962613595572,7.808314801911813e-5,0.9355488418932527,0.9629204431017111,0.00039913840399810775,-0.11474010195861808,0.0003595855886893842,0.020092454021107892,0.0004040234942063605,NaN,NaN
-5.4730315296847515e-5,4.2385606716660096e-7,-2.1701936585812423e-5,1.0920590427667844e-8,0.9429654416068602,0.0009179172666728631,-2.1702017341590295e-5,1.544271531897629e-8,-2.1701855830033216e-5,1.5445380320832296e-8,-0.00010759340863805217,3.4819529533160993e-6,-4.33113133131908e-5,4.342103858915819e-7,0.8434267525164297,0.06912776410913878,-4.328108506506053e-5,6.132408929107586e-7,-4.334154156132116e-5,6.142091523053101e-7,0.025505325141724208,0.00018574019442576522,0.36659636070516266,0.0017530560022002398,0.05943095661728025,0.0002886592148352132,0.3093327194529683,0.0013993368342114637,0.315406083968194,0.0017610982710252472,0.00607336451522618,0.0015682243201548371,0.8161282321311152,0.00105686900436644,0.5724283373074882,0.0008865878753256758,0.4307738631088775,0.004693303858039504,0.8866766598037932,0.003939572419028148,308.1369625183968,0.01586651550260126,311.1369625183968,0.01586651550260126,308.2680217661878,0.08066033359525342,311.2680217661878,0.08066033359525342,-0.0012252822825763166,7.286446155556152e-5,0.9345417925478349,0.961450151057401,0.00040965800342706844,-0.12010744700765523,0.0003611122413214742,0.023948656612810912,0.00047226617275075754,NaN,NaN
-7.233767253535845e-5,5.159922098797012e-7,-2.9761785530379237e-5,1.4095128780910446e-8,0.8931510145728266,0.0009594917666345729,-2.976240512700109e-5,1.9934468083555885e-8,-2.9761165933768216e-5,1.9932578466144758e-8,-0.00013106513457243336,4.136074032524478e-6,-5.238568442553825e-5,5.338025779655026e-7,0.8089542898316476,0.19843223861249992,-5.23435130971546e-5,7.544796638038525e-7,-5.2427855753921905e-5,7.551101571858273e-7,0.028020838685855136,0.000190244392314598,0.38484214879968714,0.001672742790880727,0.06689112463698936,0.00029173735241980035,0.31518020756611803,0.0013505048003246986,0.31962538430230614,0.0017155079567187817,0.004445176736185871,0.0015510510170719477,0.814479313463308,0.0010585985424405309,0.5742194720841911,0.0008872608981858024,0.44103262072283067,0.004663812223835493,0.8763835416440635,0.0038883646768336855,308.13731013255085,0.01585995785026468,311.13731013255085,0.01585995785026468,308.14852640716657,0.07934660536764855,311.1485264071666,0.07934660536764854,-0.0013742171228237378,8.932387603458405e-5,0.945619335347432,0.9605840886203414,0.0003936714467630355,-0.12516519552874297,0.00036240697467243983,0.02842586087073204,0.0005546231340412091,NaN,NaN
-9.397936204722121e-5,6.618646601450789e-7,-4.012232112036603e-5,1.7964029625281112e-8,0.8586132566791276,0.00030953113110570056,-4.012094778940988e-5,2.5403636609883578e-8,-4.012369445131201e-5,2.5406314550584227e-8,-0.00016704434909759597,5.40565367735818e-6,-6.820333973229257e-5,5.691375453545698e-7,0.8537922603565677,0.01445415832529413,-6.822747168906976e-5,8.067417923855944e-7,-6.817920777551512e-5,8.027975352319083e-7,0.031715894234655824,0.0002024097070298215,0.4041885627499784,0.0015626536105025277,0.07572733136507105,0.000298290098073109,0.31384897741276524,0.0012813915470062374,0.318967138920438,0.0016185557208351319,0.005118161507672112,0.0014726026499520461,0.8153356296100746,0.0010568534968780478,0.573700970967285,0.0008878695261373916,0.4676996561838495,0.004524551944706427,0.8621771369935775,0.00391526916399325,308.15892946643163,0.01583902631438466,311.15892946643163,0.01583902631438466,308.1008017416975,0.07856904548367405,311.1008017416975,0.07856904548367405,-0.0015640535634798803,8.69461740522676e-5,0.9617321248741189,0.958640483383685,0.00042229090715259075,-0.1311859415596549,0.00036874114008896014,0.03346197516139365,0.0006395080905211792,NaN,NaN
-0.00011738723268693018,6.551475905600313e-7,-5.245278437794003e-5,2.0329103817089012e-8,0.8161356766499135,0.0005708520739854254,-5.245467146905482e-5,2.8748858593384368e-8,-5.24508972868168e-5,2.875053293955698e-8,-0.00018287350932176029,5.065047875036235e-6,-8.107215395109249e-5,6.041525283995942e-7,0.7777751780639108,0.045065665252983715,-8.110939443571647e-5,8.534707193435071e-7,-8.103491346646719e-5,8.548300533939619e-7,0.034879840412796306,0.00020743452552849823,0.4229296189521912,0.0014347625292527408,0.08480530880565891,0.00030062942586092656,0.32430382556086357,0.0012252850706279315,0.3268690473748855,0.0015706142690666322,0.0025652218140229787,0.0014475030970693555,0.8143698590836109,0.0010556870448572711,0.5734507098848808,0.0008891565550909299,0.5043224733094742,0.004649130291166761,0.8536016159293603,0.003982107842181945,308.1551987122699,0.015863379538700994,311.1551987122699,0.015863379538700994,308.171917914414,0.0772312488478553,311.171917914414,0.0772312488478553,-0.0017287058392740009,7.029089909725447e-5,0.9627391742195368,0.9578952668680761,0.0004438983662794065,-0.1374233771684074,0.0003806657884691292,0.039051666641869105,0.0007372893221902065,NaN,NaN
-0.00015417394925892295,7.911618711526397e-7,-7.066425900581402e-5,2.4826844786747986e-8,0.7940589405254738,0.00024806630842538085,-7.066635914757212e-5,3.510826658740598e-8,-7.066215886407387e-5,3.511265803793166e-8,-0.00023053650840837819,4.9740610399965785e-6,-0.0001049988451974992,7.105919157294519e-7,0.8189031236289528,0.013526999201394689,-0.00010503296942450391,1.0051406475636419e-6,-0.00010496472097049501,1.004656636893959e-6,0.038822240851426174,0.00021868031233957707,0.45231389319506343,0.001386170981727546,0.09617910083153242,0.00031142120690045736,0.32184240617036736,0.0011845156686220127,0.3248473654323205,0.001508418041953575,0.003004959261952556,0.001381103167448211,0.8115361649797953,0.0010599653863738072,0.5750219669346021,0.0008857741598384555,0.520354230362914,0.004727931622816196,0.8286091115377945,0.003921551584382886,308.13150929932243,0.015813115990099467,311.13150929932243,0.015813115990099467,308.02889984403924,0.07564801969380343,311.02889984403924,0.07564801969380343,-0.0019907008913966403,6.582018096880186e-5,0.9778449144008057,0.9560221550855981,0.000440554154569918,-0.14291238429277078,0.0003832239425093779,0.04606072202941717,0.0008501733716373579,NaN,NaN
-0.00019742016292311564,1.0238601601086853e-6,-9.316700299237218e-5,3.450752442736052e-8,0.7612235905846866,0.001045759602562643,-9.316876286347356e-5,4.879516854972984e-8,-9.316524312127305e-5,4.88068538001884e-8,-0.0002684941041370432,5.712926958215487e-6,-0.00012432426644932876,7.81976067305829e-7,0.5538489772297119,0.14636414553830926,-0.00012433715500887832,1.1070018409294739e-6,-0.0001243113778897796,1.1046957603365227e-6,0.04242659907910155,0.00022343492048404898,0.47857268994992513,0.0013166611446373243,0.10717950695862678,0.0003180940322313903,0.3219616998479866,0.0011618350238011353,0.3250378993694224,0.0014832903742903266,0.003076199521435253,0.0013554849277782942,0.814270284901847,0.001061739538693449,0.5745938985069506,0.0008898402158872189,0.5482386453442465,0.004706515345610641,0.8188731866869764,0.003916647484843915,308.17392532098523,0.015893130711739516,311.17392532098523,0.015893130711739516,308.1531493958747,0.07495459317763377,311.1531493958747,0.07495459317763377,-0.00213890298190247,7.968761385708169e-5,0.9788519637462235,0.9553071500503519,0.00045186571497877185,-0.14992668949926674,0.00039401851373607267,0.053135990764676844,0.0009739197539717172,NaN,NaN
-0.00024768700718053797,1.1584368357076038e-6,-0.0001193428890662697,3.733963011179484e-8,0.7455186649395287,0.00033234616395437386,-0.0001193400495885142,5.279988716120985e-8,-0.0001193457285440569,5.2812540057536854e-8,-0.00033335962434519314,6.844944099712081e-6,-0.00015736155398660096,9.96404856067062e-7,0.7524639627864748,0.019766672577807575,-0.0001573976920619344,1.410599798233478e-6,-0.00015732541591126627,1.407734665868298e-6,0.046798676053052136,0.0002338775791921096,0.5160476250697743,0.0012801067994612436,0.11930505661423345,0.00032767660187103733,0.31885357154900573,0.0011522685513190977,0.3220411491248853,0.001461954486140756,0.003187577575877419,0.001327093703085492,0.8134035741840409,0.001062507618914137,0.5753685771890051,0.0008902721998685102,0.5838705776931056,0.00468008284690271,0.7931546835361403,0.003919169656639591,308.1525384818314,0.015820664786320035,311.1525384818314,0.015820664786320035,308.29013566986896,0.07489080979065328,311.29013566986896,0.07489080979065328,-0.0022927710818773897,8.044691968968356e-5,0.9828801611278952,0.9543303121852964,0.0004514705170715348,-0.15767772393725799,0.00040607343529336793,0.06091559269048717,0.0011121423225812698,NaN,NaN
-0.00031030795843564705,1.2324707415994896e-6,-0.00015286395641490484,4.310224388459318e-8,0.7286139992692381,0.00020385096421265432,-0.0001528670871186869,6.095664483629814e-8,-0.00015286082571112794,6.095491705991122e-8,-0.00038493448315657825,6.611985875768674e-6,-0.00018954639428475645,9.615864877554475e-7,0.7143187415027251,0.01240330539597705,-0.00018948486679760463,1.3584843656270758e-6,-0.00018960792177190729,1.3612232111419557e-6,0.05193098288340467,0.0002451419911263494,0.5549825162144219,0.0012401055646712523,0.13399810477998478,0.00033422387972772147,0.32352055460521,0.001084335718939762,0.326455657003413,0.0013815505795567863,0.0029351023981985932,0.0012670088177631695,0.8142461546741929,0.0010560327109137406,0.5752178846042553,0.000886493705238059,0.6288019802821041,0.004671441793669677,0.766230121897044,0.0037978892316698474,308.16629582898594,0.015899019594081944,311.1662958289859,0.015899019594081947,308.15448799390845,0.07121229832761605,311.1544879939085,0.07121229832761605,-0.0025206977835139804,7.51910340182187e-5,0.9899295065458208,0.952356495468277,0.00046836308123022823,-0.16502159991446794,0.0004177435081217107,0.07046202095829546,0.0012456899799497274,NaN,NaN
