-4.327494297605091e-5,3.584839116224184e-7,-1.7104632393496e-5,8.594840346600847e-9,0.9426544747337772,0.0008242846299227803,-1.7103702203675776e-5,1.2153221492139674e-8,-1.7105562583313078e-5,1.2156659065871467e-8,-8.517027560793693e-5,2.642264466848824e-6,-3.480317923566648e-5,3.0045625049774746e-7,0.9754129313770188,0.09344997844963304,-3.479683206185182e-5,4.243564796960855e-7,-3.480952640948104e-5,4.2529784318132306e-7,0.022720021258344717,0.00016058618076736464,0.28405946582401925,0.0013216300438566118,0.053432098601539114,0.0002503149101967772,0.3153491158008901,0.0013760632848541761,0.3189188280036405,0.0017162729754065314,0.003569712202750075,0.0015470313651171342,0.814071343585997,0.0010659188746933237,0.5729758301281761,0.0008885835063060817,0.4316898046163342,0.004637103144321811,0.8478189817400512,0.004045313853163498,308.1481635509406,0.01595595501502759,311.1481635509406,0.01595595501502759,308.24364144906986,0.08090839246175932,311.2436414490699,0.08090839246175932,-0.0010692443855444204,6.634437421105318e-5,0.9441624365482234,0.9607817258883239,0.00041570882153438136,-0.09575084419764698,0.00027410651130358013,0.0214014828832184,0.0004177534614015848,NaN,NaN
-5.4084667095097463e-5,3.5502678248788595e-7,-2.2615630855417773e-5,1.0308651987260727e-8,0.8977496619142357,0.0009059547174086911,-2.2615296342670383e-5,1.4577176448728597e-8,-2.261596536815864e-5,1.4580095798899022e-8,-9.927201380126286e-5,2.80919634664851e-6,-4.263036607663642e-5,3.9578316418866563e-7,1.1583947774016063,0.1839004099497545,-4.2643001723020745e-5,5.60964043061226e-7,-4.261773043025217e-5,5.583137005721006e-7,0.024930845179666136,0.00016365231010010645,0.2974374851641726,0.0012383211092010704,0.059112562180659335,0.00024014698828018466,0.31771551276694837,0.0013097330529240488,0.3220967204763526,0.0016742635515817597,0.0043812077094043545,0.0015184725328321223,0.8152561855567947,0.0010640378072149757,0.5730039041983426,0.0008939139180535032,0.44213491695086365,0.004655391350561491,0.8256715854597528,0.004109052577091942,308.1555095248541,0.01591183152294988,311.1555095248541,0.01591183152294988,308.122996798871,0.0790989454166207,311.12299679887093,0.07909894541662069,-0.0013526198287969692,5.724801225477874e-5,0.9532994923857868,0.9597258883248726,0.00042153503921519664,-0.10106602212456865,0.00028353249252476524,0.025068842295505534,0.00048506116691263043,NaN,NaN
-6.881224706966385e-5,4.068605017410354e-7,-2.9840245219633084e-5,1.1861442982615392e-8,0.8478428607236709,0.00036942474200285166,-2.9837980198865894e-5,1.6772050430885385e-8,-2.9842510240398472e-5,1.6777177905430177e-8,-0.00011584672340755848,2.648084774574587e-6,-5.147956997597245e-5,3.899569404411654e-7,0.8772792470626649,0.034248373447430494,-5.144228403959228e-5,5.514282593687463e-7,-5.15168559123533e-5,5.512434862135507e-7,0.027528197772409415,0.0001687520694952924,0.3132104730580044,0.00116212139555808,0.06606269285091876,0.0002440941333443187,0.317097908382336,0.0012656532918892598,0.32061691962102074,0.0015983082583918438,0.003519011238687292,0.0014429271516189022,0.8149336646128392,0.001060210757226307,0.5753793219899286,0.0008923986442488079,0.4771737333267954,0.004617099633975789,0.8093485983128579,0.00399949119683481,308.1750026117738,0.01594261575065358,311.1750026117738,0.01594261575065358,307.98639849367885,0.07812446637299669,310.9863984936789,0.07812446637299669,-0.001411704675979616,5.3345405487669834e-5,0.965482233502538,0.9578984771573597,0.0004241262198265135,-0.10576841661859403,0.00028770920146203925,0.02938722639699897,0.000557799386042976,NaN,NaN
-9.081456919352993e-5,5.223675782957005e-7,-4.064492328854945e-5,1.5946287171079425e-8,0.8142170691499789,0.00041968002800012074,-4.064547377455663e-5,2.2554120824667777e-8,-4.06443728025411e-5,2.2548792344111495e-8,-0.0001420913346696435,3.210604191164473e-6,-6.412472794061244e-5,4.458106431481892e-7,0.7148908724703182,0.0633883261735887,-6.413660708140289e-5,6.312971790378118e-7,-6.411284879982218e-5,6.295268936555083e-7,0.030735394320242655,0.0001798772334532698,0.3310500630829191,0.0011127363445524352,0.07511951817052893,0.00025766306672984365,0.32220220366139773,0.001207359599865368,0.32508236638261057,0.0015359036020354598,0.0028801627212135406,0.001407047130607378,0.8161475534214311,0.0010683804405525908,0.5738564060064966,0.0008942147360554088,0.5069637049474988,0.004828497282845626,0.7928150280392698,0.004027376290448865,308.1530349458035,0.015922468749661217,311.1530349458035,0.015922468749661217,308.0636901431775,0.07657989390453553,311.0636901431775,0.07657989390453553,-0.001488288292434177,6.632770413720256e-5,0.965482233502538,0.9567208121827401,0.00044171235077093663,-0.11171468775721421,0.00029811331424690267,0.034462928321636506,0.0006461582410044836,NaN,NaN
-0.00011493240521301962,5.958665807552713e-7,-5.2697135731923775e-5,1.8085994952233958e-8,0.7897295145709826,0.00023566673963518404,-5.269489075005929e-5,2.5574674596233633e-8,-5.269938071379888e-5,2.5580246383757525e-8,-0.00017321429427983012,4.2986236327365044e-6,-8.014541928937029e-5,5.691203541173093e-7,0.8092660817284087,0.012176922200099364,-8.015950864180934e-5,8.051152697261735e-7,-8.013132993693267e-5,8.045051087075967e-7,0.03396298708666051,0.00018587046618916844,0.35149574838934905,0.001049131010587754,0.08354817859376261,0.0002619181957979703,0.32419721462857265,0.0011611384648108917,0.3273339478151444,0.0014962573747909968,0.003136733186566858,0.0013757518272914692,0.8152102107148053,0.001062040043624193,0.5736718524056992,0.0008938339157194419,0.547311848748258,0.004642437715061232,0.7708006443416692,0.004000569119759652,308.1497293324016,0.015881555627152686,311.1497293324016,0.015881555627152686,308.22167413458686,0.07478817514260166,311.22167413458686,0.07478817514260166,-0.0018286989880797672,5.761779567065589e-5,0.9878172588832488,0.9556954314720804,0.00045191898373605604,-0.11729972732780204,0.0003082959811796553,0.04009142103194661,0.0007389977064942008,NaN,NaN
-0.00014702897852469473,7.014774799682451e-7,-6.905747765937931e-5,2.299394740576947e-8,0.7708304317301103,0.0007445238070870506,-6.905801919572162e-5,3.251742034974213e-8,-6.905693612302066e-5,3.2519287503773835e-8,-0.00021544127212089323,4.7423222038977e-6,-9.756742904068344e-5,6.30445165302454e-7,0.8807330142612042,0.07886037649805398,-9.764128763340255e-5,8.925420203620053e-7,-9.749357044796492e-5,8.904732060303459e-7,0.037261200833814144,0.00019572369289790195,0.37763386589364345,0.001034344952687217,0.09227351341437645,0.0002700542097852448,0.3186859541252138,0.0011540214753410234,0.32286912936373263,0.0014712942680780922,0.004183175238514511,0.0013423507575704597,0.814202551896651,0.0010674566699019495,0.5736085534430804,0.0008929598943791256,0.5787111531017053,0.004791934083360276,0.7305966587949634,0.004109051434117514,308.13843469895636,0.015933033270529508,311.13843469895636,0.015933033270529508,308.21272200265116,0.074697379379946,311.21272200265116,0.074697379379946,-0.0017760960586511278,5.811338774495971e-5,0.9786802030456853,0.95477157360406,0.000454224622286537,-0.12392351634040036,0.0003212656362434486,0.04583202570055423,0.0008406827749614703,NaN,NaN
-0.0001805016840358569,7.873385421344364e-7,-8.695106997732117e-5,2.6620660188188647e-8,0.7507807409553598,0.00019927110154009238,-8.695173759253166e-5,3.7646091074241397e-8,-8.695040236210556e-5,3.764851010006822e-8,-0.00025146339097306957,5.182515817902284e-6,-0.0001167544858374782,6.75381386326862e-7,0.7906244433717297,0.008824815193342758,-0.00011675814693113484,9.553201310546748e-7,-0.0001167508247438226,9.548959444408473e-7,0.04066570282978558,0.00020128964712188863,0.40870673799556984,0.001021908941038455,0.10240221341728238,0.0002769077273710742,0.3223748709389982,0.0011125934039436926,0.3253555474134319,0.0014177273283904784,0.0029806764744359387,0.0013010286219617634,0.8149615109884284,0.0010590945285709422,0.5746165441614711,0.0008942494584980811,0.6194100622616561,0.00478359184705365,0.7077732593786433,0.003960864656764355,308.1906006122273,0.01594106404673258,311.1906006122273,0.01594106404673258,308.1368146356762,0.07307258333638486,311.1368146356762,0.07307258333638486,-0.00199785256495072,5.972100292542653e-5,0.9898477157360406,0.9532893401015221,0.0004384704587398268,-0.1308908699284708,0.0003336190917941346,0.05227197631525222,0.0009412157340104377,NaN,NaN
-0.0002235350780969929,9.382875462256817e-7,-0.00010959431446765643,3.270881584918821e-8,0.7344519484470886,0.00019137782239705923,-0.0001095938657119723,4.624894018386587e-8,-0.00010959476322335608,4.6265565031276773e-8,-0.000294229695402207,6.26741935111369e-6,-0.0001392728639893097,7.56104610606936e-7,0.7373303653264129,0.008134963532007777,-0.00013928075434656466,1.0694610950299957e-6,-0.00013926497363205543,1.0691256708194997e-6,0.044198266356332956,0.0002121529750846964,0.4432960541072117,0.0010179598946424065,0.11374173979719084,0.00028920775756351413,0.327911595488596,0.0010653826838810975,0.33050238085114275,0.0013857548781107292,0.002590785362545297,0.0012865104830477971,0.8154131946103123,0.001065171136590317,0.5750918832829598,0.0008916597421885675,0.6633041993984293,0.004776156776111835,0.6782558132110965,0.004072954501215709,308.16183162202606,0.015907289439649745,311.16183162202606,0.015907289439649745,308.172677291205,0.07339256036866484,311.17267729120493,0.07339256036866484,-0.002207418156281654,7.137802269912973e-5,0.9878172588832488,0.952527918781725,0.00047142511062071927,-0.1394662810415077,0.00035421521996464075,0.05922067659719916,0.001056297105821963,NaN,NaN
-0.0002697587159657362,1.1029965914564695e-6,-0.0001334280972438307,3.754852325972663e-8,0.7303142898811874,0.0002547575083598953,-0.0001334163840925136,5.309301318319529e-8,-0.00013343981039514943,5.311025201525931e-8,-0.0003484127890011636,6.9249603584900934e-6,-0.00016457472047656845,8.81593949701251e-7,0.7816756092669712,0.020785247894089007,-0.00016448056724535255,1.2467938932418358e-6,-0.00016466887370778413,1.2467296569783795e-6,0.04811176756925164,0.00022638871007553494,0.48942324889737265,0.0010764305715142257,0.12392979526439338,0.00030271773335956164,0.32000239785685464,0.001080104965584068,0.32381972863250247,0.0013752654947310108,0.00381733077565029,0.0012500912956798535,0.8159676971368544,0.0010646152527729513,0.5752017300495496,0.0008886223465392769,0.7179237826559237,0.004808190304025157,0.6467867542656951,0.004061338878239787,308.132096789557,0.015933201994710853,311.132096789557,0.015933201994710853,308.1099337560756,0.07310007605354342,311.1099337560755,0.07310007605354342,-0.002285763240581325,7.546284037896787e-5,0.9868020304568528,0.9516040609137049,0.00046109144809618137,-0.14977193822932142,0.0003788974394031394,0.06551687564727754,0.0011595481497338467,NaN,NaN
-0.0003304810509890234,1.327580950740789e-6,-0.00016453883340748315,4.748978787549322e-8,0.7230009166080357,0.0002556280670534541,-0.00016454180646893057,6.715895303568711e-8,-0.0001645358603460175,6.716245795430417e-8,-0.00041250561078134306,7.704090464213915e-6,-0.0001982589337532242,9.966391487592753e-7,0.7374627972240885,0.011418031897180825,-0.00019815227748029506,1.4082488639802363e-6,-0.00019836559002615642,1.410670502912106e-6,0.05265140736703278,0.00024237273723894307,0.5438027394896603,0.0011495260915533967,0.13629389508524553,0.0003261774529262655,0.3213228045370123,0.0010834462858004925,0.32509303971794185,0.0013886243036685232,0.003770235180928681,0.0012680687170440004,0.8134049860634851,0.0010593397575346867,0.5746188660372401,0.0008938305856071119,0.7628712103925244,0.004840770322703426,0.6002432683006954,0.004126245250104687,308.12869597008034,0.01592972197344793,311.12869597008034,0.01592972197344793,308.0774845385826,0.07345529652314405,311.0774845385826,0.07345529652314405,-0.002635526307738809,8.086697139052486e-5,0.9908629441624366,0.9521725888324865,0.0004787492860929426,-0.1618298117958274,0.0004065599813621459,0.07255130652335698,0.0012949685288492939,NaN,NaN
