-2.19980546045299e-5,3.285418672601214e-7,-6.51131101709056e-6,6.427391341270901e-9,1.3617273315790002,0.0015443349075817973,-6.51126400573415e-6,9.089655035299292e-9,-6.5113580284466555e-6,9.08975390375492e-9,-5.8799916032201e-5,4.255623921922209e-6,-1.8266154470881518e-5,3.7320329720815467e-7,0.6436307314455134,0.19259798049063906,-1.8244856179169866e-5,5.265383361321195e-7,-1.8287452762593137e-5,5.261200719829582e-7,0.017204377566704974,0.00019108810985668105,0.4679637818689127,0.004015632000484102,0.03767075908942071,0.000316968798075648,0.31122371189134196,0.001698261034793756,0.3152071506325887,0.002100322790170668,0.003983438741248779,0.0018684633081812276,0.8146277966262847,0.0010607302728015088,0.573456311722162,0.0008897198891562464,0.3223713738947977,0.004636903493993086,1.0104300185454689,0.003718464882919087,308.1539931810359,0.015901150249935467,311.1539931810359,0.015901150249935467,308.1227418728063,0.08874398423563583,311.1227418728063,0.08874398423563583,-0.00040940007076176367,9.894348380416866e-5,0.8695652173913043,0.9675429726996958,0.0003759815048372113,-0.1333886106079201,0.0005297549580230463,0.01176497130849191,0.00025311262899328676,NaN,NaN
-2.9698839510888194e-5,4.323098536069808e-7,-9.266274884011128e-6,8.7204318301494e-9,1.2606826531207296,0.0009731940890339912,-9.267376355697105e-6,1.2335111342418482e-8,-9.265173412323052e-6,1.2329995294362721e-8,-7.548841878461681e-5,6.337767928974367e-6,-2.230369972585672e-5,3.447497824084097e-7,1.2007734177298302,0.13544537858881658,-2.2351573183419876e-5,4.845487884425048e-7,-2.225582626829361e-5,4.894373466497522e-7,0.0197431833887872,0.0002034170092639884,0.47877289532787143,0.0038669135469370213,0.043339970625881755,0.0003362987509581514,0.3100109449622053,0.0016182045316239797,0.31579258406140076,0.0020469022305524905,0.005781639099194748,0.0018112848681084619,0.814396738215122,0.0010590260190739193,0.5754986341742964,0.0008883110629197689,0.3278999913099148,0.004606276455923733,1.010335789212764,0.003579995288656976,308.14665688651877,0.015901285261199296,311.14665688651877,0.015901285261199296,308.06445111976967,0.08712135939065402,311.06445111976967,0.08712135939065402,-0.0005017329093028548,9.09892790178666e-5,0.8645096056622852,0.966319514661273,0.0003755370329466011,-0.1372692723804287,0.000517244020736086,0.014272087326765394,0.00030488380141447015,NaN,NaN
-3.750702858667319e-5,4.3360324364446203e-7,-1.2542042312226496e-5,8.910349896786128e-9,1.1622525218186404,0.0007955105734781353,-1.2542216388439286e-5,1.2603985640114073e-8,-1.2541868236011938e-5,1.2598290341921571e-8,-8.517030574215365e-5,3.7338095853418626e-6,-3.052266242971387e-5,4.0014990826484865e-7,1.0510173463833523,0.07349867547814215,-3.0506774648409836e-5,5.655219600871031e-7,-3.0538550211018224e-5,5.651112163640896e-7,0.021980106390232408,0.00020626430645713314,0.4840776875449288,0.0033877647260992182,0.049449712740037406,0.00034125641279986413,0.30953125064679077,0.001614874200491911,0.31307741662625194,0.0019837563098996937,0.0035461659794642627,0.0017596738775184652,0.8163703060178793,0.0010621425685097606,0.5753822555705624,0.0008884172859848329,0.33171131464496695,0.004542012291350037,1.0083386159243168,0.003575150289160973,308.1439223265908,0.015895178064212107,311.1439223265908,0.015895178064212107,308.28017609737344,0.0859225850409743,311.28017609737344,0.0859225850409743,-0.0010412879835206403,8.368622187610551e-5,0.9221435793731041,0.9657431749241648,0.00039020592419720246,-0.14247799877685918,0.0005114054210061702,0.01721069874131725,0.0003594787228324299,NaN,NaN
-5.112384575553133e-5,5.233765217630319e-7,-1.8154919749968813e-5,1.1010358958162139e-8,1.0779827515266907,0.0007001156243313632,-1.8157148106585206e-5,1.5572431708611568e-8,-1.8152691393364003e-5,1.556956761532264e-8,-0.00011338244892018737,5.697088682259143e-6,-4.057006361676395e-5,8.194555823373191e-7,1.1955751564511348,0.09308751356259908,-4.0532794895290586e-5,1.1527451168697112e-6,-4.060733233823758e-5,1.162764875657121e-6,0.024912295047552643,0.00021595310505466463,0.4893619338581566,0.003035969469841138,0.05682734557018965,0.00034926458985501445,0.3081428284480738,0.0015360981991957847,0.3139187690729783,0.0019293534041852185,0.005775940624905134,0.0017295347754231571,0.8158711373146497,0.0010628298324007834,0.575453413401387,0.0008891041222772188,0.3410794620693657,0.004479597792110592,1.0080946798752908,0.00356628060428442,308.13742002849705,0.0159511729925419,311.13742002849705,0.0159511729925419,308.0126870226437,0.08558515980973742,311.0126870226438,0.08558515980973742,-0.0011895149609946378,7.683196826356409e-5,0.9191102123356926,0.9645904954499487,0.0003808894408426722,-0.14743155379336895,0.0005077063733634415,0.021101006904092837,0.0004365497856957272,NaN,NaN
-6.957811080548502e-5,6.700424604197913e-7,-2.6237200765090712e-5,1.641870286381155e-8,0.9961422667303808,0.0014074777329492563,-2.623719157507452e-5,2.322319969096382e-8,-2.623720995510555e-5,2.3215906641015358e-8,-0.00014531458870096334,6.3986994602511635e-6,-5.2902004294995785e-5,6.684486230673864e-7,0.9760028655297495,0.1553342967152112,-5.2899772477872734e-5,9.431521621822266e-7,-5.2904236112118606e-5,9.464059936616429e-7,0.028320341671483337,0.00023330801515656605,0.5066075371495412,0.0028024157800340594,0.06460834170913815,0.0003613438463936738,0.3115412296666666,0.0014722808663079638,0.3173783860419924,0.0018611689239337813,0.005837156375325697,0.0016715173656699433,0.8137749310387749,0.0010587394768680368,0.5746686225706039,0.0008884517581887031,0.34175118064615806,0.004363539686082823,1.0112349927414677,0.0034926200478679224,308.13211772062635,0.015850294852751867,311.13211772062635,0.015850294852751867,308.27250394177526,0.08328834518041746,311.27250394177526,0.08328834518041746,-0.001133467756457893,0.0001007137442194838,0.910010111223458,0.9633367037411519,0.00039257246065929825,-0.15290746104141684,0.0004948442907890827,0.025237540023184696,0.0005115728480374396,NaN,NaN
-8.854534793170584e-5,7.034003598929509e-7,-3.5455033271938744e-5,1.8071508574584687e-8,0.9783863026239309,0.005505984420927879,-3.545628010596922e-5,2.556250576345007e-8,-3.5453786437913036e-5,2.555144067410858e-8,-0.00015820791991637883,7.619874666685854e-6,-6.20784585338899e-5,6.745585598024069e-7,2.028866362747422,0.9467405793752461,-6.203092039599897e-5,9.548588104669443e-7,-6.212599667178141e-5,9.522387422763537e-7,0.03152669317452216,0.00023004369731996415,0.5152574864029563,0.002448447438324603,0.07402234457051685,0.00036327497204251394,0.3179788029876963,0.0013991283331527139,0.32070915230553615,0.0017486020085215972,0.0027303493178416883,0.0015774732342422907,0.8140462928782358,0.0010618732036641715,0.5753362466596291,0.000889903884634119,0.36427685272683186,0.00440535991637534,1.020857136847517,0.003319542040238526,308.1333231462226,0.0159453429804155,311.1333231462226,0.0159453429804155,308.1035764798765,0.08156166744802171,311.10357647987644,0.08156166744802171,-0.0015341193071224952,8.752884839121068e-5,0.9362992922143579,0.9616177957532854,0.0004166305036442645,-0.15762506175206656,0.0004863836700448329,0.030504093262952756,0.0006026081282779294,NaN,NaN
-0.00012005060957360675,8.045184981086032e-7,-5.0624007612118396e-5,2.341113525342685e-8,1.2148010988693603,0.04207694815569744,-5.0626698673121656e-5,3.3108963333758556e-8,-5.062131655112723e-5,3.310772996344926e-8,-0.00020457614748260083,6.125502614810844e-6,-8.276063030597742e-5,7.528578657657627e-7,14.1887383764377,7.990860971950422,-8.275692498200332e-5,1.064789084097382e-6,-8.276433562995302e-5,1.0642884368704705e-6,0.0355429390663372,0.00024028071911147514,0.5297632609278836,0.002190626977194573,0.08515253811676037,0.00036442789307646685,0.3177541824024615,0.0013700045295333208,0.32064240047299974,0.0017160963376918984,0.0028882180705373925,0.001537396812691326,0.8150622060505972,0.0010566555627846837,0.5752965656592409,0.0008874904288583996,0.364605260440184,0.004367990872235325,1.0152926756773808,0.0032918898079788905,308.14219032740584,0.015934408848814405,311.14219032740584,0.015934408848814405,308.1582002830569,0.08304950952113535,311.1582002830569,0.08304950952113535,-0.0017811217989654351,8.750347139264884e-5,0.9504550050556118,0.9605763397371075,0.0004020802433762955,-0.16209361625318827,0.0004806824428100844,0.037062526447837016,0.0007222825530664162,NaN,NaN
-0.00016134864867053662,9.242988700097902e-7,-7.114783554178186e-5,2.810377875565973e-8,0.8268826850499261,0.0004546360819044172,-7.114531274829513e-5,3.9737354130940415e-8,-7.115035833525827e-5,3.975213866108036e-8,-0.00024656471319513517,6.7289743040955955e-6,-0.00010721710417520876,8.609710856981261e-7,0.8210905336805707,0.06840399452789818,-0.00010724225361187071,1.2166457258033223e-6,-0.00010719195473854534,1.2182206806134178e-6,0.04038279311871143,0.00024587664994091653,0.5475299765436826,0.0019680762425552524,0.09775772453436177,0.0003665043967846529,0.31434775352061667,0.0012749525290656428,0.3189344533373964,0.0016145913632111943,0.0045866998167809,0.001463130702691096,0.8141705439593415,0.0010642810813303238,0.5740398456248799,0.0008886887271491663,0.3798109737807975,0.004276152360380613,1.0174327820117335,0.0030928714821152306,308.13646964125275,0.015898194395922313,311.13646964125275,0.015898194395922313,308.1360710151997,0.07863082772769342,311.1360710151998,0.07863082772769343,-0.0019484348792170147,7.785122616529557e-5,0.9605662285136501,0.9582103134479268,0.00042263088538109576,-0.1664914818248359,0.00046468876604551244,0.04509326586698097,0.0008562818692031218,NaN,NaN
-0.0002160743332148974,1.0600897168542984e-6,-9.995181480183518e-5,3.417121991014044e-8,0.7875892275609563,0.0005019039965501115,-9.995717685526633e-5,4.832949094016781e-8,-9.994645274838023e-5,4.832131880796522e-8,-0.00031179201469920927,7.60207932233807e-6,-0.00014005345530134394,9.825567121620802e-7,0.7035779024364839,0.10101316693149119,-0.00013997627246076583,1.388995396922811e-6,-0.00014013063814192502,1.3900115469451088e-6,0.04536780570937885,0.00025143477153573556,0.5607286320425084,0.001680130364993207,0.1126041815748511,0.00036218983508352686,0.32212242004690694,0.0011865880948868954,0.32458053739488313,0.0015077965419348074,0.0024581173479763163,0.0013778590870206005,0.8158337554620412,0.0010587714073051584,0.5729547000723666,0.0008866840539895558,0.3978648135197657,0.004167244058727122,1.0175306006348859,0.003008018085326611,308.1305907575667,0.01585556705264426,311.1305907575667,0.01585556705264426,308.2077218199931,0.07578566041250064,311.2077218199931,0.07578566041250064,-0.0022545052805560055,7.94079198503104e-5,0.9716885743174924,0.9557735085945394,0.0004387894522050407,-0.17011510034607605,0.00045792161975872017,0.05487667442966341,0.0010144023612288454,NaN,NaN
-0.0002912860492197324,1.34457109864632e-6,-0.00013956586699544118,4.4096614659440386e-8,0.7499874542617141,0.0002694029957113846,-0.00013955978657759425,6.235822408660638e-8,-0.0001395719474132839,6.236584294108955e-8,-0.00039997833881174656,9.543450345805203e-6,-0.00018177926286301992,1.0305176209925376e-6,0.7262125867382078,0.0176014447586483,-0.00018177710250844245,1.4590846375781326e-6,-0.00018178142321759798,1.4556573513899306e-6,0.050949108481898625,0.0002571197434649987,0.5867685617510386,0.0014794644192585975,0.1293341496212375,0.00035730643652331364,0.31947799354700607,0.0011307479323586836,0.3231535160691264,0.0014380851963876585,0.003675522522116817,0.0013099053269690312,0.8129911585631073,0.0010618384262417796,0.5749361737884353,0.0008877954598508673,0.40151423410476655,0.004119410611713798,1.0177814962433644,0.002900234248746974,308.18041139584,0.015926720582007052,311.18041139584,0.015926720582007052,308.1746270744572,0.07449532686929171,311.1746270744572,0.07449532686929171,-0.002555312877214703,8.80124389780647e-5,0.9858442871587462,0.9538018200202215,0.0004667845491057684,-0.17260588306372665,0.00045243388748428,0.0657472607691881,0.001191755137730588,NaN,NaN
